timestamp,views,likes,comments,shares,payouts,approved,approved_total
2026-03-23 19:40,1600000,116000,700,1900,"1,253.24",273,633
2026-03-23 20:27,1600000,116600,700,1900,"1,258.87",273,635
2026-03-23 21:25,1700000,117900,714,2000,"1,272.15",273,638
2026-03-23 22:20,1700000,118800,714,2000,"1,280.60",273,643
2026-03-23 23:21,1700000,119900,716,2000,"1,288.95",273,644
2026-03-24 01:02,1700000,121000,717,2100,"1,300.48",272,646
2026-03-24 04:07,1700000,121400,718,2100,"1,305.41",272,648
2026-03-24 05:53,1700000,121500,717,2100,"1,307.54",271,649
2026-03-24 06:50,1700000,121600,717,2100,"1,308.63",271,650
2026-03-24 07:46,1700000,121700,717,2100,"1,310.17",271,650
2026-03-24 08:38,1700000,121900,717,2100,"1,312.11",271,655
2026-03-24 09:44,1700000,122600,721,2100,"1,319.10",271,657
2026-03-24 10:39,1700000,122700,721,2100,"1,320.43",271,658
2026-03-24 11:37,1700000,122900,721,2100,"1,321.76",271,659
2026-03-24 12:42,1700000,123200,721,2100,"1,325.53",271,671
2026-03-24 14:12,1700000,123600,721,2100,"1,330.38",271,672
2026-03-24 15:55,1700000,123900,721,2100,"1,333.97",271,675
2026-03-24 16:50,1700000,124200,722,2100,"1,336.68",271,681
2026-03-24 17:46,1700000,124400,722,2100,"1,339.42",271,684
2026-03-24 18:45,1700000,124700,722,2200,"1,341.71",270,685
2026-03-24 19:46,1700000,125000,723,2200,"1,346.52",270,688
2026-03-24 20:30,1800000,125300,724,2200,"1,349.10",270,692
2026-03-24 21:27,2300000,183600,773,3400,"1,556.61",271,699
2026-03-24 22:20,2300000,185900,775,3500,"1,561.34",271,705
2026-03-24 23:21,2400000,189500,783,3600,"1,607.64",273,709
2026-03-25 01:07,2800000,205500,849,3900,"1,917.66",292,711
2026-03-25 04:08,2800000,209300,849,4000,"1,933.81",292,712
2026-03-25 05:54,2800000,210600,850,4000,"1,939.38",292,711
2026-03-25 06:51,2800000,211200,850,4000,"1,942.56",291,712
2026-03-25 07:44,2800000,212200,851,4000,"1,947.69",291,715
2026-03-25 08:36,2800000,213500,851,4000,"1,954.87",291,718
2026-03-25 09:41,2900000,215200,853,4100,"1,966.60",291,719
2026-03-25 10:38,2900000,216700,855,4100,"1,975.74",291,719
